,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
380,day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp245_r2i1p1f1_gr_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp245_r2i1p1f1_gr_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1440, 'lat': 50, 'lon': 50}"
381,day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp370_r2i1p1f1_gr_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp370_r2i1p1f1_gr_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1440, 'lat': 50, 'lon': 50}"
382,day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp585_r2i1p1f1_gr_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp585_r2i1p1f1_gr_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1440, 'lat': 50, 'lon': 50}"
383,day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp126_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp126_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
384,day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp245_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp245_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
385,day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp585_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KIOST-ESM_historical+ssp585_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
386,day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp126_r1i1p1f2_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp126_r1i1p1f2_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
387,day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp245_r1i1p1f2_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp245_r1i1p1f2_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
388,day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp370_r1i1p1f2_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp370_r1i1p1f2_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1461, 'lat': 50, 'lon': 50}"
389,day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp585_r1i1p1f2_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC-ES2L_historical+ssp585_r1i1p1f2_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
390,day_MBCn+PCIC-Blend_MIROC6_historical+ssp126_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC6_historical+ssp126_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
391,day_MBCn+PCIC-Blend_MIROC6_historical+ssp245_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC6_historical+ssp245_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
392,day_MBCn+PCIC-Blend_MIROC6_historical+ssp370_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC6_historical+ssp370_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1461, 'lat': 50, 'lon': 50}"
393,day_MBCn+PCIC-Blend_MIROC6_historical+ssp585_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MIROC6_historical+ssp585_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
394,day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp126_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp126_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
395,day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp245_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp245_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
396,day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp370_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp370_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1461, 'lat': 50, 'lon': 50}"
397,day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp585_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-HR_historical+ssp585_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
398,day_MBCn+PCIC-Blend_MPI-ESM1-2-LR_historical+ssp126_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-LR_historical+ssp126_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
399,day_MBCn+PCIC-Blend_MPI-ESM1-2-LR_historical+ssp245_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_MPI-ESM1-2-LR_historical+ssp245_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
